Nama_Kabupaten_Kota,Garis_Kemiskinan_2022,Indeks_Pembangunan_Manusia,Persen_Penduduk_Miskin,Tingkat Pengangguran Terbuka,Upah Minimum,Jumlah Penduduk (Ribu),Laju Pertumbuhan Penduduk per Tahun,Persentase Penduduk,Kepadatan Penduduk per km persegi (Km2),Rasio Jenis Kelamin Penduduk,Tahun,Kuartal,PDRB,Proksi Inflasi,Laju_Inflasi
Kabupaten Pacitan,327758,70.19,13.8,3.65,1961154.77,588.55,0.4,1.43,417.0,100.6,2022,1,2887.34,Kota Madiun,2.38
Kabupaten Pacitan,327758,70.19,13.8,3.65,1961154.77,588.55,0.4,1.43,417.0,100.6,2022,2,2889.88,Kota Madiun,4.76
Kabupaten Pacitan,327758,70.19,13.8,3.65,1961154.77,588.55,0.4,1.43,417.0,100.6,2022,3,3034.02,Kota Madiun,6.14
Kabupaten Pacitan,327758,70.19,13.8,3.65,1961154.77,588.55,0.4,1.43,417.0,100.6,2022,4,2911.2,Kota Madiun,5.8
Kabupaten Ponorogo,362461,72.59,9.32,5.51,1954281.32,957.65,0.66,2.33,704.0,99.6,2022,1,3615.62,Kota Madiun,2.38
Kabupaten Ponorogo,362461,72.59,9.32,5.51,1954281.32,957.65,0.66,2.33,704.0,99.6,2022,2,3746.59,Kota Madiun,4.76
Kabupaten Ponorogo,362461,72.59,9.32,5.51,1954281.32,957.65,0.66,2.33,704.0,99.6,2022,3,3990.37,Kota Madiun,6.14
Kabupaten Ponorogo,362461,72.59,9.32,5.51,1954281.32,957.65,0.66,2.33,704.0,99.6,2022,4,3741.12,Kota Madiun,5.8
Kabupaten Trenggalek,381448,71.28,10.96,5.37,1944932.74,738.05,0.59,1.79,617.0,100.8,2022,1,3196.18,Kota Kediri,2.33
Kabupaten Trenggalek,381448,71.28,10.96,5.37,1944932.74,738.05,0.59,1.79,617.0,100.8,2022,2,3340.32,Kota Kediri,4.03
Kabupaten Trenggalek,381448,71.28,10.96,5.37,1944932.74,738.05,0.59,1.79,617.0,100.8,2022,3,3507.08,Kota Kediri,6.29
Kabupaten Trenggalek,381448,71.28,10.96,5.37,1944932.74,738.05,0.59,1.79,617.0,100.8,2022,4,3501.82,Kota Kediri,5.76
Kabupaten Tulungagung,391888,74.14,6.71,6.65,2029358.67,1102.2,0.71,2.67,1003.5,100.1,2022,1,6902.2,Kota Kediri,2.33
Kabupaten Tulungagung,391888,74.14,6.71,6.65,2029358.67,1102.2,0.71,2.67,1003.5,100.1,2022,2,7348.07,Kota Kediri,4.03
Kabupaten Tulungagung,391888,74.14,6.71,6.65,2029358.67,1102.2,0.71,2.67,1003.5,100.1,2022,3,7517.45,Kota Kediri,6.29
Kabupaten Tulungagung,391888,74.14,6.71,6.65,2029358.67,1102.2,0.71,2.67,1003.5,100.1,2022,4,7051.19,Kota Kediri,5.76
Kabupaten Blitar,355511,72.25,8.71,5.45,2015071.18,1242.3,0.83,3.01,819.5,101.35,2022,1,6591.92,Kota Kediri,2.33
Kabupaten Blitar,355511,72.25,8.71,5.45,2015071.18,1242.3,0.83,3.01,819.5,101.35,2022,2,7025.3,Kota Kediri,4.03
Kabupaten Blitar,355511,72.25,8.71,5.45,2015071.18,1242.3,0.83,3.01,819.5,101.35,2022,3,6699.92,Kota Kediri,6.29
